hostname,count,time,rssi
ohashi02,3483,2022-07-30 19:16:24,-71
ohashi02,3486,2022-07-30 19:16:27,-55
ohashi02,3489,2022-07-30 19:16:30,-56
ohashi02,3492,2022-07-30 19:16:33,-57
ohashi02,3501,2022-07-30 19:16:42,-61
ohashi02,3501,2022-07-30 19:16:42,-56
ohashi02,3504,2022-07-30 19:16:45,-56
ohashi02,3507,2022-07-30 19:16:48,-56
ohashi02,3510,2022-07-30 19:16:51,-56
ohashi02,3513,2022-07-30 19:16:54,-56
ohashi02,3519,2022-07-30 19:17:00,-63
ohashi02,3540,2022-07-30 19:17:21,-62
ohashi02,3543,2022-07-30 19:17:24,-75
ohashi02,3552,2022-07-30 19:17:33,-54
ohashi02,3555,2022-07-30 19:17:36,-55
ohashi02,3558,2022-07-30 19:17:39,-56
ohashi02,3561,2022-07-30 19:17:42,-73
ohashi02,3564,2022-07-30 19:17:45,-64
ohashi02,3567,2022-07-30 19:17:48,-55
ohashi02,3570,2022-07-30 19:17:51,-56
ohashi02,3579,2022-07-30 19:18:00,-55
ohashi02,3582,2022-07-30 19:18:03,-56
ohashi02,3585,2022-07-30 19:18:06,-57
ohashi02,3588,2022-07-30 19:18:09,-57
ohashi02,3597,2022-07-30 19:18:18,-63
ohashi02,3600,2022-07-30 19:18:21,-55
ohashi02,3603,2022-07-30 19:18:24,-56
ohashi02,3606,2022-07-30 19:18:27,-56
ohashi02,3615,2022-07-30 19:18:36,-61
ohashi02,3633,2022-07-30 19:18:54,-63
ohashi02,3636,2022-07-30 19:18:57,-64
ohashi02,3639,2022-07-30 19:19:00,-63
ohashi02,3642,2022-07-30 19:19:03,-55
ohashi02,3645,2022-07-30 19:19:06,-56
ohashi02,3648,2022-07-30 19:19:09,-56
ohashi02,3651,2022-07-30 19:19:12,-62
ohashi02,3660,2022-07-30 19:19:21,-64
ohashi02,3663,2022-07-30 19:19:24,-69
ohashi02,3666,2022-07-30 19:19:27,-54
ohashi02,3669,2022-07-30 19:19:30,-73
ohashi02,3672,2022-07-30 19:19:33,-63
ohashi02,3675,2022-07-30 19:19:36,-68
ohashi02,3678,2022-07-30 19:19:39,-55
ohashi02,3681,2022-07-30 19:19:42,-55
ohashi02,3684,2022-07-30 19:19:45,-56
ohashi02,3693,2022-07-30 19:19:54,-66
ohashi02,3696,2022-07-30 19:19:57,-54
ohashi02,3699,2022-07-30 19:20:00,-54
ohashi02,3702,2022-07-30 19:20:03,-57
ohashi02,3720,2022-07-30 19:20:21,-56
ohashi02,3723,2022-07-30 19:20:24,-73
ohashi02,3726,2022-07-30 19:20:27,-65
ohashi02,3729,2022-07-30 19:20:30,-56
ohashi02,3732,2022-07-30 19:20:33,-57
ohashi02,3738,2022-07-30 19:20:39,-65
ohashi02,3759,2022-07-30 19:21:00,-54
ohashi02,3762,2022-07-30 19:21:03,-54
ohashi02,3765,2022-07-30 19:21:06,-54
ohashi02,3771,2022-07-30 19:21:12,-57
ohashi02,3780,2022-07-30 19:21:21,-71
ohashi02,3783,2022-07-30 19:21:24,-55
ohashi02,3786,2022-07-30 19:21:27,-57
ohashi02,3789,2022-07-30 19:21:30,-58
ohashi02,3792,2022-07-30 19:21:33,-58
ohashi02,3807,2022-07-30 19:21:48,-58
ohashi02,3813,2022-07-30 19:21:54,-71
ohashi02,3816,2022-07-30 19:21:57,-58
ohashi02,3840,2022-07-30 19:22:21,-59
ohashi02,3843,2022-07-30 19:22:24,-79
ohashi02,3846,2022-07-30 19:22:27,-69
ohashi02,3849,2022-07-30 19:22:30,-71
ohashi02,3852,2022-07-30 19:22:33,-57
ohashi02,3855,2022-07-30 19:22:36,-54
ohashi02,3876,2022-07-30 19:22:57,-56
ohashi02,3879,2022-07-30 19:23:00,-68
ohashi02,3882,2022-07-30 19:23:03,-69
ohashi02,3885,2022-07-30 19:23:06,-68
ohashi02,3888,2022-07-30 19:23:09,-56
ohashi02,3891,2022-07-30 19:23:12,-57
ohashi02,3894,2022-07-30 19:23:15,-58
ohashi02,3903,2022-07-30 19:23:24,-71
ohashi02,3906,2022-07-30 19:23:27,-57
ohashi02,3930,2022-07-30 19:23:51,-70
ohashi02,3933,2022-07-30 19:23:54,-55
ohashi02,3939,2022-07-30 19:24:00,-59
ohashi02,3945,2022-07-30 19:24:06,-70
ohashi02,3948,2022-07-30 19:24:09,-55
ohashi02,3957,2022-07-30 19:24:18,-58
ohashi02,3963,2022-07-30 19:24:24,-86
ohashi02,3972,2022-07-30 19:24:33,-68
ohashi02,3972,2022-07-30 19:24:33,-59
ohashi02,3975,2022-07-30 19:24:36,-59
ohashi02,3978,2022-07-30 19:24:39,-58
ohashi02,3984,2022-07-30 19:24:45,-74
ohashi02,4011,2022-07-30 19:25:12,-63
ohashi02,4014,2022-07-30 19:25:15,-63
ohashi02,4017,2022-07-30 19:25:18,-67
ohashi02,4020,2022-07-30 19:25:21,-57
ohashi02,4023,2022-07-30 19:25:24,-74
ohashi02,4026,2022-07-30 19:25:27,-59
ohashi02,4029,2022-07-30 19:25:30,-74
ohashi02,4032,2022-07-30 19:25:33,-62
ohashi02,4035,2022-07-30 19:25:36,-58
ohashi02,4041,2022-07-30 19:25:42,-59
ohashi02,4044,2022-07-30 19:25:45,-59
ohashi02,4047,2022-07-30 19:25:48,-72
ohashi02,4050,2022-07-30 19:25:51,-74
ohashi02,4053,2022-07-30 19:25:54,-56
ohashi02,4056,2022-07-30 19:25:57,-58
ohashi02,4071,2022-07-30 19:26:12,-59
ohashi02,4080,2022-07-30 19:26:21,-56
ohashi02,4086,2022-07-30 19:26:27,-59
ohashi02,4089,2022-07-30 19:26:30,-69
ohashi02,4110,2022-07-30 19:26:51,-71
ohashi02,4113,2022-07-30 19:26:54,-69
ohashi02,4116,2022-07-30 19:26:57,-55
ohashi02,4125,2022-07-30 19:27:06,-72
ohashi02,4128,2022-07-30 19:27:09,-55
ohashi02,4131,2022-07-30 19:27:12,-55
ohashi02,4134,2022-07-30 19:27:15,-56
ohashi02,4137,2022-07-30 19:27:18,-58
ohashi02,4140,2022-07-30 19:27:21,-59
ohashi02,4146,2022-07-30 19:27:27,-69
ohashi02,4149,2022-07-30 19:27:30,-55
ohashi02,4158,2022-07-30 19:27:39,-73
ohashi02,4167,2022-07-30 19:27:48,-58
ohashi02,4170,2022-07-30 19:27:51,-59
ohashi02,4173,2022-07-30 19:27:54,-59
ohashi02,4176,2022-07-30 19:27:57,-59
ohashi02,4179,2022-07-30 19:28:00,-63
ohashi02,4182,2022-07-30 19:28:03,-59
ohashi02,4197,2022-07-30 19:28:18,-59
ohashi02,4206,2022-07-30 19:28:27,-62
ohashi02,4209,2022-07-30 19:28:30,-63
ohashi02,4212,2022-07-30 19:28:33,-59
ohashi02,4227,2022-07-30 19:28:48,-63
ohashi02,4230,2022-07-30 19:28:51,-59
ohashi02,4260,2022-07-30 19:29:21,-63
ohashi02,4263,2022-07-30 19:29:24,-79
ohashi02,4278,2022-07-30 19:29:39,-62
ohashi02,4281,2022-07-30 19:29:42,-61
ohashi02,4284,2022-07-30 19:29:45,-61
ohashi02,4287,2022-07-30 19:29:48,-58
ohashi02,4290,2022-07-30 19:29:51,-58
ohashi02,4296,2022-07-30 19:29:57,-61
ohashi02,4299,2022-07-30 19:30:00,-60
ohashi02,4302,2022-07-30 19:30:03,-58
ohashi02,4305,2022-07-30 19:30:06,-59
ohashi02,4311,2022-07-30 19:30:12,-60
ohashi02,4320,2022-07-30 19:30:21,-57
ohashi02,4323,2022-07-30 19:30:24,-58
ohashi02,4344,2022-07-30 19:30:45,-56
ohashi02,4350,2022-07-30 19:30:51,-66
ohashi02,4353,2022-07-30 19:30:54,-69
ohashi02,4356,2022-07-30 19:30:57,-69
ohashi02,4359,2022-07-30 19:31:00,-57
ohashi02,4362,2022-07-30 19:31:03,-58
ohashi02,4371,2022-07-30 19:31:12,-58
ohashi02,4374,2022-07-30 19:31:15,-69
ohashi02,4380,2022-07-30 19:31:21,-55
ohashi02,4383,2022-07-30 19:31:24,-73
ohashi02,4386,2022-07-30 19:31:27,-58
ohashi02,4389,2022-07-30 19:31:30,-57
ohashi02,4392,2022-07-30 19:31:33,-63
ohashi02,4395,2022-07-30 19:31:36,-54
ohashi02,4398,2022-07-30 19:31:39,-57
ohashi02,4401,2022-07-30 19:31:42,-56
ohashi02,4443,2022-07-30 19:32:24,-77
ohashi02,4446,2022-07-30 19:32:27,-56
ohashi02,4449,2022-07-30 19:32:30,-58
ohashi02,4470,2022-07-30 19:32:51,-58
ohashi02,4473,2022-07-30 19:32:54,-57
ohashi02,4482,2022-07-30 19:33:03,-55
ohashi02,4485,2022-07-30 19:33:06,-55
ohashi02,4488,2022-07-30 19:33:09,-58
ohashi02,4491,2022-07-30 19:33:12,-58
ohashi02,4506,2022-07-30 19:33:27,-54
ohashi02,4509,2022-07-30 19:33:30,-57
ohashi02,4518,2022-07-30 19:33:39,-56
ohashi02,4521,2022-07-30 19:33:42,-58
ohashi02,4524,2022-07-30 19:33:45,-59
ohashi02,4560,2022-07-30 19:34:21,-58
ohashi02,4566,2022-07-30 19:34:27,-71
ohashi02,4581,2022-07-30 19:34:42,-59
ohashi02,4620,2022-07-30 19:35:21,-64
ohashi02,4623,2022-07-30 19:35:24,-54
ohashi02,4629,2022-07-30 19:35:30,-56
ohashi02,4635,2022-07-30 19:35:36,-67
ohashi02,4656,2022-07-30 19:35:57,-56
ohashi02,4659,2022-07-30 19:36:00,-55
ohashi02,4662,2022-07-30 19:36:03,-56
ohashi02,4665,2022-07-30 19:36:06,-63
ohashi02,4668,2022-07-30 19:36:09,-54
ohashi02,4671,2022-07-30 19:36:12,-56
ohashi02,4674,2022-07-30 19:36:15,-56
ohashi02,4680,2022-07-30 19:36:21,-66
ohashi02,4683,2022-07-30 19:36:24,-62
ohashi02,4686,2022-07-30 19:36:27,-54
ohashi02,4698,2022-07-30 19:36:39,-54
ohashi02,4701,2022-07-30 19:36:42,-56
ohashi02,4707,2022-07-30 19:36:48,-57
ohashi02,4719,2022-07-30 19:37:00,-55
ohashi02,4737,2022-07-30 19:37:18,-57
ohashi02,4740,2022-07-30 19:37:21,-56
ohashi02,4746,2022-07-30 19:37:27,-71
ohashi02,4770,2022-07-30 19:37:51,-56
ohashi02,4794,2022-07-30 19:38:15,-60
ohashi02,4800,2022-07-30 19:38:21,-54
ohashi02,4803,2022-07-30 19:38:24,-56
ohashi02,4812,2022-07-30 19:38:33,-54
ohashi02,4821,2022-07-30 19:38:42,-54
ohashi02,4824,2022-07-30 19:38:45,-53
ohashi02,4827,2022-07-30 19:38:48,-55
ohashi02,4860,2022-07-30 19:39:21,-53
ohashi02,4863,2022-07-30 19:39:24,-71
ohashi02,4878,2022-07-30 19:39:39,-72
ohashi02,4893,2022-07-30 19:39:54,-60
ohashi02,4896,2022-07-30 19:39:57,-60
ohashi02,4899,2022-07-30 19:40:00,-62
ohashi02,4905,2022-07-30 19:40:06,-55
ohashi02,4923,2022-07-30 19:40:24,-54
ohashi02,4926,2022-07-30 19:40:27,-54
ohashi02,4929,2022-07-30 19:40:30,-63
ohashi02,4971,2022-07-30 19:41:12,-63
ohashi02,4974,2022-07-30 19:41:15,-52
ohashi02,4977,2022-07-30 19:41:18,-55
ohashi02,4983,2022-07-30 19:41:24,-79
ohashi02,4986,2022-07-30 19:41:27,-63
ohashi02,4989,2022-07-30 19:41:30,-51
ohashi02,4992,2022-07-30 19:41:33,-51
ohashi02,5040,2022-07-30 19:42:21,-53
ohashi02,5046,2022-07-30 19:42:27,-51
ohashi02,5049,2022-07-30 19:42:30,-51
ohashi02,5052,2022-07-30 19:42:33,-50
ohashi02,5055,2022-07-30 19:42:36,-50
ohashi02,5058,2022-07-30 19:42:39,-55
ohashi02,5064,2022-07-30 19:42:45,-76
ohashi02,5070,2022-07-30 19:42:51,-51
ohashi02,5073,2022-07-30 19:42:54,-51
ohashi02,5076,2022-07-30 19:42:57,-54
ohashi02,5085,2022-07-30 19:43:06,-70
ohashi02,5088,2022-07-30 19:43:09,-50
ohashi02,5091,2022-07-30 19:43:12,-55
ohashi02,5100,2022-07-30 19:43:21,-74
ohashi02,5103,2022-07-30 19:43:24,-50
ohashi02,5106,2022-07-30 19:43:27,-55
ohashi02,5109,2022-07-30 19:43:30,-54
ohashi02,5115,2022-07-30 19:43:36,-73
ohashi02,5118,2022-07-30 19:43:39,-51
ohashi02,5130,2022-07-30 19:43:51,-73
ohashi02,5133,2022-07-30 19:43:54,-51
ohashi02,5148,2022-07-30 19:44:09,-57
ohashi02,5148,2022-07-30 19:44:09,-54
ohashi02,5163,2022-07-30 19:44:24,-70
ohashi02,5172,2022-07-30 19:44:33,-66
ohashi02,5175,2022-07-30 19:44:36,-50
ohashi02,5178,2022-07-30 19:44:39,-50
ohashi02,5181,2022-07-30 19:44:42,-54
ohashi02,5190,2022-07-30 19:44:51,-70
ohashi02,5190,2022-07-30 19:44:51,-50
ohashi02,5193,2022-07-30 19:44:54,-50
ohashi02,5196,2022-07-30 19:44:57,-53
ohashi02,5208,2022-07-30 19:45:09,-55
ohashi02,5220,2022-07-30 19:45:21,-50
ohashi02,5223,2022-07-30 19:45:24,-54
ohashi02,5226,2022-07-30 19:45:27,-55
ohashi02,5229,2022-07-30 19:45:30,-73
ohashi02,5235,2022-07-30 19:45:36,-74
ohashi02,5238,2022-07-30 19:45:39,-50
ohashi02,5244,2022-07-30 19:45:45,-50
ohashi02,5247,2022-07-30 19:45:48,-55
ohashi02,5256,2022-07-30 19:45:57,-77
ohashi02,5277,2022-07-30 19:46:18,-69
ohashi02,5283,2022-07-30 19:46:24,-89
ohashi02,5310,2022-07-30 19:46:51,-76
ohashi02,5310,2022-07-30 19:46:51,-51
ohashi02,5313,2022-07-30 19:46:54,-55
ohashi02,5316,2022-07-30 19:46:57,-65
ohashi02,5319,2022-07-30 19:47:00,-51
ohashi02,5322,2022-07-30 19:47:03,-51
ohashi02,5325,2022-07-30 19:47:06,-54
ohashi02,5340,2022-07-30 19:47:21,-73
ohashi02,5343,2022-07-30 19:47:24,-66
ohashi02,5346,2022-07-30 19:47:27,-51
ohashi02,5349,2022-07-30 19:47:30,-50
ohashi02,5352,2022-07-30 19:47:33,-55
ohashi02,5358,2022-07-30 19:47:39,-72
ohashi02,5361,2022-07-30 19:47:42,-51
ohashi02,5364,2022-07-30 19:47:45,-54
ohashi02,5367,2022-07-30 19:47:48,-54
ohashi02,5370,2022-07-30 19:47:51,-55
ohashi02,5373,2022-07-30 19:47:54,-55
ohashi02,5376,2022-07-30 19:47:57,-70
ohashi02,5379,2022-07-30 19:48:00,-67
ohashi02,5382,2022-07-30 19:48:03,-51
ohashi02,5388,2022-07-30 19:48:09,-57
ohashi02,5388,2022-07-30 19:48:09,-56
ohashi02,5400,2022-07-30 19:48:21,-78
ohashi02,5406,2022-07-30 19:48:27,-52
ohashi02,5409,2022-07-30 19:48:30,-55
ohashi02,5412,2022-07-30 19:48:33,-55
ohashi02,5436,2022-07-30 19:48:57,-67
ohashi02,5460,2022-07-30 19:49:21,-51
ohashi02,5463,2022-07-30 19:49:24,-70
ohashi02,5466,2022-07-30 19:49:27,-70
ohashi02,5469,2022-07-30 19:49:30,-51
ohashi02,5472,2022-07-30 19:49:33,-50
ohashi02,5475,2022-07-30 19:49:36,-55
ohashi02,5481,2022-07-30 19:49:42,-71
ohashi02,5484,2022-07-30 19:49:45,-70
ohashi02,5490,2022-07-30 19:49:51,-74
ohashi02,5493,2022-07-30 19:49:54,-51
ohashi02,5496,2022-07-30 19:49:57,-51
ohashi02,5499,2022-07-30 19:50:00,-51
ohashi02,5502,2022-07-30 19:50:03,-54
ohashi02,5514,2022-07-30 19:50:15,-55
ohashi02,5523,2022-07-30 19:50:24,-51
ohashi02,5556,2022-07-30 19:50:57,-55
ohashi02,5559,2022-07-30 19:51:00,-56
ohashi02,5568,2022-07-30 19:51:09,-74
ohashi02,5580,2022-07-30 19:51:21,-54
ohashi02,5583,2022-07-30 19:51:24,-85
ohashi02,5586,2022-07-30 19:51:27,-73
ohashi02,5592,2022-07-30 19:51:33,-57
ohashi02,5595,2022-07-30 19:51:36,-51
ohashi02,5598,2022-07-30 19:51:39,-55
ohashi02,5643,2022-07-30 19:52:24,-77
ohashi02,5646,2022-07-30 19:52:27,-51
ohashi02,5649,2022-07-30 19:52:30,-50
ohashi02,5652,2022-07-30 19:52:33,-55
ohashi02,5655,2022-07-30 19:52:36,-55
ohashi02,5667,2022-07-30 19:52:48,-51
ohashi02,5670,2022-07-30 19:52:51,-61
ohashi02,5676,2022-07-30 19:52:57,-67
ohashi02,5679,2022-07-30 19:53:00,-73
ohashi02,5682,2022-07-30 19:53:03,-52
ohashi02,5685,2022-07-30 19:53:06,-51
ohashi02,5688,2022-07-30 19:53:09,-51
ohashi02,5700,2022-07-30 19:53:21,-63
ohashi02,5703,2022-07-30 19:53:24,-52
ohashi02,5706,2022-07-30 19:53:27,-51
ohashi02,5709,2022-07-30 19:53:30,-51
ohashi02,5712,2022-07-30 19:53:33,-57
ohashi02,5715,2022-07-30 19:53:36,-56
ohashi02,5721,2022-07-30 19:53:42,-68
ohashi02,5754,2022-07-30 19:54:15,-51
ohashi02,5757,2022-07-30 19:54:18,-51
ohashi02,5760,2022-07-30 19:54:21,-51
ohashi02,5763,2022-07-30 19:54:24,-70
ohashi02,5769,2022-07-30 19:54:30,-70
ohashi02,5772,2022-07-30 19:54:33,-70
ohashi02,5775,2022-07-30 19:54:36,-70
ohashi02,5778,2022-07-30 19:54:39,-50
ohashi02,5781,2022-07-30 19:54:42,-54
ohashi02,5811,2022-07-30 19:55:12,-55
ohashi02,5814,2022-07-30 19:55:15,-55
ohashi02,5817,2022-07-30 19:55:18,-71
ohashi02,5820,2022-07-30 19:55:21,-51
ohashi02,5823,2022-07-30 19:55:24,-51
ohashi02,5829,2022-07-30 19:55:30,-55
ohashi02,5832,2022-07-30 19:55:33,-55
ohashi02,5841,2022-07-30 19:55:42,-51
ohashi02,5844,2022-07-30 19:55:45,-51
ohashi02,5847,2022-07-30 19:55:48,-55
ohashi02,5856,2022-07-30 19:55:57,-51
ohashi02,5859,2022-07-30 19:56:00,-55
ohashi02,5865,2022-07-30 19:56:06,-56
ohashi02,5871,2022-07-30 19:56:12,-73
ohashi02,5874,2022-07-30 19:56:15,-51
ohashi02,5877,2022-07-30 19:56:18,-51
ohashi02,5880,2022-07-30 19:56:21,-51
ohashi02,5883,2022-07-30 19:56:24,-54
ohashi02,5892,2022-07-30 19:56:33,-50
ohashi02,5895,2022-07-30 19:56:36,-50
ohashi02,5898,2022-07-30 19:56:39,-51
ohashi02,5901,2022-07-30 19:56:42,-51
ohashi02,5904,2022-07-30 19:56:45,-54
ohashi02,5922,2022-07-30 19:57:03,-51
ohashi02,5925,2022-07-30 19:57:06,-50
ohashi02,5928,2022-07-30 19:57:09,-54
ohashi02,5940,2022-07-30 19:57:21,-51
ohashi02,5943,2022-07-30 19:57:24,-70
ohashi02,5961,2022-07-30 19:57:42,-55
ohashi02,5964,2022-07-30 19:57:45,-54
ohashi02,5979,2022-07-30 19:58:00,-70
ohashi02,5982,2022-07-30 19:58:03,-51
ohashi02,5985,2022-07-30 19:58:06,-55
ohashi02,5988,2022-07-30 19:58:09,-56
ohashi02,5994,2022-07-30 19:58:15,-71
ohashi02,5997,2022-07-30 19:58:18,-72
ohashi02,6000,2022-07-30 19:58:21,-52
ohashi02,6003,2022-07-30 19:58:24,-56
ohashi02,6012,2022-07-30 19:58:33,-69
ohashi02,6063,2022-07-30 19:59:24,-81
ohashi02,6066,2022-07-30 19:59:27,-51
ohashi02,6069,2022-07-30 19:59:30,-52
ohashi02,6072,2022-07-30 19:59:33,-57
ohashi02,6090,2022-07-30 19:59:51,-73
ohashi02,6111,2022-07-30 20:00:12,-71
ohashi02,6114,2022-07-30 20:00:15,-53
ohashi02,6117,2022-07-30 20:00:18,-57
ohashi02,6123,2022-07-30 20:00:24,-70
ohashi02,6126,2022-07-30 20:00:27,-70
ohashi02,6129,2022-07-30 20:00:30,-69
ohashi02,6132,2022-07-30 20:00:33,-72
ohashi02,6135,2022-07-30 20:00:36,-53
ohashi02,6138,2022-07-30 20:00:39,-53
ohashi02,6141,2022-07-30 20:00:42,-54
ohashi02,6147,2022-07-30 20:00:48,-57
ohashi02,6150,2022-07-30 20:00:51,-70
ohashi02,6153,2022-07-30 20:00:54,-53
ohashi02,6156,2022-07-30 20:00:57,-53
ohashi02,6162,2022-07-30 20:01:03,-58
ohashi02,6165,2022-07-30 20:01:06,-56
ohashi02,6171,2022-07-30 20:01:12,-67
ohashi02,6174,2022-07-30 20:01:15,-71
ohashi02,6177,2022-07-30 20:01:18,-72
ohashi02,6180,2022-07-30 20:01:21,-53
ohashi02,6183,2022-07-30 20:01:24,-73
ohashi02,6186,2022-07-30 20:01:27,-70
ohashi02,6201,2022-07-30 20:01:42,-64
ohashi02,6201,2022-07-30 20:01:42,-58
ohashi02,6234,2022-07-30 20:02:15,-55
ohashi02,6237,2022-07-30 20:02:18,-56
ohashi02,6282,2022-07-30 20:03:03,-51
ohashi02,6303,2022-07-30 20:03:24,-52
ohashi02,6306,2022-07-30 20:03:27,-52
ohashi02,6309,2022-07-30 20:03:30,-57
ohashi02,6330,2022-07-30 20:03:51,-56
ohashi02,6333,2022-07-30 20:03:54,-57
ohashi02,6360,2022-07-30 20:04:21,-76
ohashi02,6363,2022-07-30 20:04:24,-67
ohashi02,6366,2022-07-30 20:04:27,-52
ohashi02,6369,2022-07-30 20:04:30,-56
ohashi02,6372,2022-07-30 20:04:33,-56
ohashi02,6381,2022-07-30 20:04:42,-54
ohashi02,6384,2022-07-30 20:04:45,-55
ohashi02,6387,2022-07-30 20:04:48,-57
ohashi02,6402,2022-07-30 20:05:03,-51
ohashi02,6405,2022-07-30 20:05:06,-52
ohashi02,6408,2022-07-30 20:05:09,-56
ohashi02,6411,2022-07-30 20:05:12,-75
ohashi02,6417,2022-07-30 20:05:18,-51
ohashi02,6420,2022-07-30 20:05:21,-51
ohashi02,6423,2022-07-30 20:05:24,-57
ohashi02,6426,2022-07-30 20:05:27,-56
ohashi02,6432,2022-07-30 20:05:33,-73
ohashi02,6435,2022-07-30 20:05:36,-76
ohashi02,6438,2022-07-30 20:05:39,-51
ohashi02,6441,2022-07-30 20:05:42,-51
ohashi02,6450,2022-07-30 20:05:51,-55
ohashi02,6456,2022-07-30 20:05:57,-51
ohashi02,6459,2022-07-30 20:06:00,-56
ohashi02,6465,2022-07-30 20:06:06,-56
ohashi02,6477,2022-07-30 20:06:18,-50
ohashi02,6480,2022-07-30 20:06:21,-56
ohashi02,6483,2022-07-30 20:06:24,-55
ohashi02,6486,2022-07-30 20:06:27,-56
ohashi02,6489,2022-07-30 20:06:30,-55
ohashi02,6501,2022-07-30 20:06:42,-50
ohashi02,6519,2022-07-30 20:07:00,-50
ohashi02,6522,2022-07-30 20:07:03,-55
ohashi02,6525,2022-07-30 20:07:06,-55
ohashi02,6540,2022-07-30 20:07:21,-51
ohashi02,6543,2022-07-30 20:07:24,-65
ohashi02,6564,2022-07-30 20:07:45,-56
ohashi02,6594,2022-07-30 20:08:15,-74
ohashi02,6597,2022-07-30 20:08:18,-51
ohashi02,6600,2022-07-30 20:08:21,-56
ohashi02,6603,2022-07-30 20:08:24,-55
ohashi02,6609,2022-07-30 20:08:30,-73
ohashi02,6612,2022-07-30 20:08:33,-74
ohashi02,6615,2022-07-30 20:08:36,-50
ohashi02,6618,2022-07-30 20:08:39,-50
ohashi02,6624,2022-07-30 20:08:45,-57
ohashi02,6633,2022-07-30 20:08:54,-75
ohashi02,6636,2022-07-30 20:08:57,-56
ohashi02,6639,2022-07-30 20:09:00,-57
ohashi02,6642,2022-07-30 20:09:03,-56
ohashi02,6651,2022-07-30 20:09:12,-66
ohashi02,6654,2022-07-30 20:09:15,-50
ohashi02,6657,2022-07-30 20:09:18,-50
ohashi02,6660,2022-07-30 20:09:21,-56
ohashi02,6672,2022-07-30 20:09:33,-56
ohashi02,6675,2022-07-30 20:09:36,-56
ohashi02,6678,2022-07-30 20:09:39,-68
ohashi02,6693,2022-07-30 20:09:54,-65
ohashi02,6696,2022-07-30 20:09:57,-71
ohashi02,6699,2022-07-30 20:10:00,-71
ohashi02,6702,2022-07-30 20:10:03,-68
ohashi02,6705,2022-07-30 20:10:06,-72
ohashi02,6708,2022-07-30 20:10:09,-72
ohashi02,6711,2022-07-30 20:10:12,-50
ohashi02,6714,2022-07-30 20:10:15,-62
ohashi02,6717,2022-07-30 20:10:18,-56
ohashi02,6723,2022-07-30 20:10:24,-82
ohashi02,6726,2022-07-30 20:10:27,-72
ohashi02,6729,2022-07-30 20:10:30,-71
ohashi02,6732,2022-07-30 20:10:33,-50
ohashi02,6735,2022-07-30 20:10:36,-50
ohashi02,6738,2022-07-30 20:10:39,-55
ohashi02,6741,2022-07-30 20:10:42,-56
ohashi02,6744,2022-07-30 20:10:45,-56
ohashi02,6747,2022-07-30 20:10:48,-56
ohashi02,6750,2022-07-30 20:10:51,-71
ohashi02,6753,2022-07-30 20:10:54,-69
ohashi02,6756,2022-07-30 20:10:57,-51
ohashi02,6762,2022-07-30 20:11:03,-71
ohashi02,6765,2022-07-30 20:11:06,-50
ohashi02,6771,2022-07-30 20:11:12,-56
ohashi02,6780,2022-07-30 20:11:21,-50
ohashi02,6783,2022-07-30 20:11:24,-72
ohashi02,6789,2022-07-30 20:11:30,-71
ohashi02,6792,2022-07-30 20:11:33,-69
ohashi02,6798,2022-07-30 20:11:39,-55
ohashi02,6798,2022-07-30 20:11:39,-50
ohashi02,6801,2022-07-30 20:11:42,-50
ohashi02,6804,2022-07-30 20:11:45,-62
ohashi02,6816,2022-07-30 20:11:57,-50
ohashi02,6819,2022-07-30 20:12:00,-50
ohashi02,6822,2022-07-30 20:12:03,-50
ohashi02,6825,2022-07-30 20:12:06,-50
ohashi02,6840,2022-07-30 20:12:21,-77
ohashi02,6843,2022-07-30 20:12:24,-65
ohashi02,6846,2022-07-30 20:12:27,-56
ohashi02,6858,2022-07-30 20:12:39,-50
ohashi02,6861,2022-07-30 20:12:42,-55
ohashi02,6873,2022-07-30 20:12:54,-70
ohashi02,6888,2022-07-30 20:13:09,-70
ohashi02,6891,2022-07-30 20:13:12,-56
ohashi02,6900,2022-07-30 20:13:21,-55
ohashi02,6906,2022-07-30 20:13:27,-66
ohashi02,6909,2022-07-30 20:13:30,-50
ohashi02,6912,2022-07-30 20:13:33,-50
ohashi02,6915,2022-07-30 20:13:36,-50
ohashi02,6921,2022-07-30 20:13:42,-62
ohashi02,6957,2022-07-30 20:14:18,-50
ohashi02,6960,2022-07-30 20:14:21,-50
ohashi02,6966,2022-07-30 20:14:27,-57
ohashi02,7005,2022-07-30 20:15:06,-50
ohashi02,7008,2022-07-30 20:15:09,-56
ohashi02,7011,2022-07-30 20:15:12,-56
ohashi02,7014,2022-07-30 20:15:15,-69
ohashi02,7017,2022-07-30 20:15:18,-71
ohashi02,7020,2022-07-30 20:15:21,-73
ohashi02,7023,2022-07-30 20:15:24,-50
ohashi02,7026,2022-07-30 20:15:27,-56
ohashi02,7029,2022-07-30 20:15:30,-56
ohashi02,7035,2022-07-30 20:15:36,-72
ohashi02,7038,2022-07-30 20:15:39,-50
ohashi02,7041,2022-07-30 20:15:42,-50
ohashi02,7044,2022-07-30 20:15:45,-56
ohashi02,7047,2022-07-30 20:15:48,-56
ohashi02,7050,2022-07-30 20:15:51,-57
ohashi02,7053,2022-07-30 20:15:54,-72
ohashi02,7056,2022-07-30 20:15:57,-72
ohashi02,7059,2022-07-30 20:16:00,-72
ohashi02,7062,2022-07-30 20:16:03,-50
ohashi02,7068,2022-07-30 20:16:09,-57
