hostname,count,time,rssi
ohashi01,636,2022-07-30 18:28:57,-46
ohashi01,639,2022-07-30 18:29:00,-64
ohashi01,642,2022-07-30 18:29:03,-63
ohashi01,648,2022-07-30 18:29:09,-51
ohashi01,651,2022-07-30 18:29:12,-52
ohashi01,654,2022-07-30 18:29:15,-48
ohashi01,657,2022-07-30 18:29:18,-64
ohashi01,663,2022-07-30 18:29:24,-51
ohashi01,669,2022-07-30 18:29:30,-47
ohashi01,672,2022-07-30 18:29:33,-47
ohashi01,675,2022-07-30 18:29:36,-61
ohashi01,684,2022-07-30 18:29:45,-51
ohashi01,687,2022-07-30 18:29:48,-50
ohashi01,690,2022-07-30 18:29:51,-47
ohashi01,693,2022-07-30 18:29:54,-47
ohashi01,696,2022-07-30 18:29:57,-60
ohashi01,702,2022-07-30 18:30:03,-50
ohashi01,705,2022-07-30 18:30:06,-50
ohashi01,708,2022-07-30 18:30:09,-47
ohashi01,714,2022-07-30 18:30:15,-62
ohashi01,717,2022-07-30 18:30:18,-61
ohashi01,723,2022-07-30 18:30:24,-50
ohashi01,726,2022-07-30 18:30:27,-47
ohashi01,729,2022-07-30 18:30:30,-48
ohashi01,732,2022-07-30 18:30:33,-62
ohashi01,735,2022-07-30 18:30:36,-63
ohashi01,741,2022-07-30 18:30:42,-49
ohashi01,744,2022-07-30 18:30:45,-47
ohashi01,747,2022-07-30 18:30:48,-48
ohashi01,750,2022-07-30 18:30:51,-48
ohashi01,753,2022-07-30 18:30:54,-61
ohashi01,756,2022-07-30 18:30:57,-50
ohashi01,759,2022-07-30 18:31:00,-49
ohashi01,762,2022-07-30 18:31:03,-46
ohashi01,765,2022-07-30 18:31:06,-49
ohashi01,768,2022-07-30 18:31:09,-50
ohashi01,771,2022-07-30 18:31:12,-47
ohashi01,774,2022-07-30 18:31:15,-47
ohashi01,777,2022-07-30 18:31:18,-60
ohashi01,780,2022-07-30 18:31:21,-59
ohashi01,783,2022-07-30 18:31:24,-59
ohashi01,789,2022-07-30 18:31:30,-48
ohashi01,792,2022-07-30 18:31:33,-49
ohashi01,795,2022-07-30 18:31:36,-61
ohashi01,798,2022-07-30 18:31:39,-59
ohashi01,801,2022-07-30 18:31:42,-60
ohashi01,804,2022-07-30 18:31:45,-49
ohashi01,807,2022-07-30 18:31:48,-46
ohashi01,810,2022-07-30 18:31:51,-60
ohashi01,816,2022-07-30 18:31:57,-49
ohashi01,819,2022-07-30 18:32:00,-48
ohashi01,822,2022-07-30 18:32:03,-46
ohashi01,825,2022-07-30 18:32:06,-60
ohashi01,828,2022-07-30 18:32:09,-59
ohashi01,831,2022-07-30 18:32:12,-49
ohashi01,834,2022-07-30 18:32:15,-48
ohashi01,837,2022-07-30 18:32:18,-49
ohashi01,840,2022-07-30 18:32:21,-46
ohashi01,843,2022-07-30 18:32:24,-59
ohashi01,849,2022-07-30 18:32:30,-49
ohashi01,852,2022-07-30 18:32:33,-46
ohashi01,855,2022-07-30 18:32:36,-47
ohashi01,858,2022-07-30 18:32:39,-47
ohashi01,861,2022-07-30 18:32:42,-60
ohashi01,867,2022-07-30 18:32:48,-49
ohashi01,870,2022-07-30 18:32:51,-49
ohashi01,873,2022-07-30 18:32:54,-49
ohashi01,876,2022-07-30 18:32:57,-46
ohashi01,879,2022-07-30 18:33:00,-59
ohashi01,882,2022-07-30 18:33:03,-49
ohashi01,885,2022-07-30 18:33:06,-50
ohashi01,888,2022-07-30 18:33:09,-50
ohashi01,891,2022-07-30 18:33:12,-49
ohashi01,894,2022-07-30 18:33:15,-47
ohashi01,897,2022-07-30 18:33:18,-47
ohashi01,900,2022-07-30 18:33:21,-59
ohashi01,903,2022-07-30 18:33:24,-59
ohashi01,906,2022-07-30 18:33:27,-49
ohashi01,909,2022-07-30 18:33:30,-49
ohashi01,912,2022-07-30 18:33:33,-50
ohashi01,915,2022-07-30 18:33:36,-49
ohashi01,918,2022-07-30 18:33:39,-49
ohashi01,921,2022-07-30 18:33:42,-49
ohashi01,924,2022-07-30 18:33:45,-50
ohashi01,930,2022-07-30 18:33:51,-47
ohashi01,933,2022-07-30 18:33:54,-47
ohashi01,936,2022-07-30 18:33:57,-59
ohashi01,939,2022-07-30 18:34:00,-64
ohashi01,942,2022-07-30 18:34:03,-62
ohashi01,945,2022-07-30 18:34:06,-51
ohashi01,948,2022-07-30 18:34:09,-47
ohashi01,954,2022-07-30 18:34:15,-62
ohashi01,960,2022-07-30 18:34:21,-50
ohashi01,966,2022-07-30 18:34:27,-47
ohashi01,975,2022-07-30 18:34:36,-51
ohashi01,978,2022-07-30 18:34:39,-48
ohashi01,981,2022-07-30 18:34:42,-48
ohashi01,984,2022-07-30 18:34:45,-62
ohashi01,990,2022-07-30 18:34:51,-52
ohashi01,993,2022-07-30 18:34:54,-49
ohashi01,996,2022-07-30 18:34:57,-46
ohashi01,999,2022-07-30 18:35:00,-47
ohashi01,1005,2022-07-30 18:35:06,-64
ohashi01,1008,2022-07-30 18:35:09,-32
ohashi01,1011,2022-07-30 18:35:12,-52
ohashi01,1014,2022-07-30 18:35:15,-47
ohashi01,1017,2022-07-30 18:35:18,-48
ohashi01,1020,2022-07-30 18:35:21,-61
ohashi01,1029,2022-07-30 18:35:30,-54
ohashi01,1032,2022-07-30 18:35:33,-54
ohashi01,1035,2022-07-30 18:35:36,-54
ohashi01,1038,2022-07-30 18:35:39,-54
ohashi01,1041,2022-07-30 18:35:42,-50
ohashi01,1044,2022-07-30 18:35:45,-55
ohashi01,1047,2022-07-30 18:35:48,-56
ohashi01,1050,2022-07-30 18:35:51,-56
ohashi01,1062,2022-07-30 18:36:03,-54
ohashi01,1065,2022-07-30 18:36:06,-57
ohashi01,1068,2022-07-30 18:36:09,-56
ohashi01,1071,2022-07-30 18:36:12,-55
ohashi01,1074,2022-07-30 18:36:15,-57
ohashi01,1077,2022-07-30 18:36:18,-65
ohashi01,1080,2022-07-30 18:36:21,-57
ohashi01,1083,2022-07-30 18:36:24,-56
ohashi01,1086,2022-07-30 18:36:27,-57
ohashi01,1089,2022-07-30 18:36:30,-57
ohashi01,1092,2022-07-30 18:36:33,-54
ohashi01,1095,2022-07-30 18:36:36,-53
ohashi01,1098,2022-07-30 18:36:39,-54
ohashi01,1101,2022-07-30 18:36:42,-54
ohashi01,1104,2022-07-30 18:36:45,-55
ohashi01,1107,2022-07-30 18:36:48,-55
ohashi01,1113,2022-07-30 18:36:54,-65
ohashi01,1116,2022-07-30 18:36:57,-59
ohashi01,1119,2022-07-30 18:37:00,-61
ohashi01,1122,2022-07-30 18:37:03,-60
ohashi01,1125,2022-07-30 18:37:06,-55
ohashi01,1131,2022-07-30 18:37:12,-66
ohashi01,1134,2022-07-30 18:37:15,-59
ohashi01,1140,2022-07-30 18:37:21,-60
ohashi01,1146,2022-07-30 18:37:27,-54
ohashi01,1149,2022-07-30 18:37:30,-54
ohashi01,1152,2022-07-30 18:37:33,-60
ohashi01,1155,2022-07-30 18:37:36,-62
ohashi01,1158,2022-07-30 18:37:39,-67
ohashi01,1161,2022-07-30 18:37:42,-60
ohashi01,1164,2022-07-30 18:37:45,-58
ohashi01,1167,2022-07-30 18:37:48,-54
ohashi01,1176,2022-07-30 18:37:57,-62
ohashi01,1179,2022-07-30 18:38:00,-60
ohashi01,1182,2022-07-30 18:38:03,-53
ohashi01,1188,2022-07-30 18:38:09,-58
ohashi01,1191,2022-07-30 18:38:12,-61
ohashi01,1194,2022-07-30 18:38:15,-54
ohashi01,1197,2022-07-30 18:38:18,-53
ohashi01,1206,2022-07-30 18:38:27,-57
ohashi01,1209,2022-07-30 18:38:30,-58
ohashi01,1212,2022-07-30 18:38:33,-61
ohashi01,1215,2022-07-30 18:38:36,-53
ohashi01,1221,2022-07-30 18:38:42,-59
ohashi01,1224,2022-07-30 18:38:45,-60
ohashi01,1227,2022-07-30 18:38:48,-60
ohashi01,1233,2022-07-30 18:38:54,-53
ohashi01,1239,2022-07-30 18:39:00,-57
ohashi01,1242,2022-07-30 18:39:03,-60
ohashi01,1245,2022-07-30 18:39:06,-60
ohashi01,1248,2022-07-30 18:39:09,-58
ohashi01,1254,2022-07-30 18:39:15,-53
ohashi01,1257,2022-07-30 18:39:18,-57
ohashi01,1260,2022-07-30 18:39:21,-59
ohashi01,1263,2022-07-30 18:39:24,-60
ohashi01,1269,2022-07-30 18:39:30,-53
ohashi01,1272,2022-07-30 18:39:33,-60
ohashi01,1275,2022-07-30 18:39:36,-58
ohashi01,1278,2022-07-30 18:39:39,-58
ohashi01,1281,2022-07-30 18:39:42,-59
ohashi01,1284,2022-07-30 18:39:45,-53
ohashi01,1290,2022-07-30 18:39:51,-57
ohashi01,1293,2022-07-30 18:39:54,-58
ohashi01,1296,2022-07-30 18:39:57,-59
ohashi01,1299,2022-07-30 18:40:00,-53
ohashi01,1305,2022-07-30 18:40:06,-61
ohashi01,1308,2022-07-30 18:40:09,-58
ohashi01,1311,2022-07-30 18:40:12,-59
ohashi01,1314,2022-07-30 18:40:15,-58
ohashi01,1317,2022-07-30 18:40:18,-57
ohashi01,1320,2022-07-30 18:40:21,-53
ohashi01,1323,2022-07-30 18:40:24,-53
ohashi01,1329,2022-07-30 18:40:30,-59
ohashi01,1332,2022-07-30 18:40:33,-58
ohashi01,1335,2022-07-30 18:40:36,-55
ohashi01,1344,2022-07-30 18:40:45,-59
ohashi01,1347,2022-07-30 18:40:48,-62
ohashi01,1350,2022-07-30 18:40:51,-63
ohashi01,1353,2022-07-30 18:40:54,-54
ohashi01,1356,2022-07-30 18:40:57,-54
ohashi01,1359,2022-07-30 18:41:00,-60
ohashi01,1362,2022-07-30 18:41:03,-59
ohashi01,1368,2022-07-30 18:41:09,-61
ohashi01,1371,2022-07-30 18:41:12,-60
ohashi01,1374,2022-07-30 18:41:15,-61
ohashi01,1377,2022-07-30 18:41:18,-62
ohashi01,1380,2022-07-30 18:41:21,-62
ohashi01,1383,2022-07-30 18:41:24,-54
ohashi01,1389,2022-07-30 18:41:30,-54
ohashi01,1392,2022-07-30 18:41:33,-53
ohashi01,1398,2022-07-30 18:41:39,-59
ohashi01,1401,2022-07-30 18:41:42,-60
ohashi01,1404,2022-07-30 18:41:45,-61
ohashi01,1407,2022-07-30 18:41:48,-62
ohashi01,1410,2022-07-30 18:41:51,-54
ohashi01,1413,2022-07-30 18:41:54,-54
ohashi01,1419,2022-07-30 18:42:00,-59
ohashi01,1422,2022-07-30 18:42:03,-60
ohashi01,1425,2022-07-30 18:42:06,-59
ohashi01,1428,2022-07-30 18:42:09,-62
ohashi01,1431,2022-07-30 18:42:12,-63
ohashi01,1434,2022-07-30 18:42:15,-54
ohashi01,1443,2022-07-30 18:42:24,-60
ohashi01,1446,2022-07-30 18:42:27,-58
ohashi01,1449,2022-07-30 18:42:30,-60
ohashi01,1452,2022-07-30 18:42:33,-61
ohashi01,1458,2022-07-30 18:42:39,-53
ohashi01,1464,2022-07-30 18:42:45,-60
ohashi01,1467,2022-07-30 18:42:48,-58
ohashi01,1470,2022-07-30 18:42:51,-60
ohashi01,1473,2022-07-30 18:42:54,-61
ohashi01,1476,2022-07-30 18:42:57,-54
ohashi01,1479,2022-07-30 18:43:00,-55
ohashi01,1482,2022-07-30 18:43:03,-61
ohashi01,1485,2022-07-30 18:43:06,-60
ohashi01,1488,2022-07-30 18:43:09,-59
ohashi01,1491,2022-07-30 18:43:12,-61
ohashi01,1494,2022-07-30 18:43:15,-54
ohashi01,1497,2022-07-30 18:43:18,-62
ohashi01,1500,2022-07-30 18:43:21,-60
ohashi01,1503,2022-07-30 18:43:24,-61
ohashi01,1506,2022-07-30 18:43:27,-63
ohashi01,1509,2022-07-30 18:43:30,-55
ohashi01,1512,2022-07-30 18:43:33,-54
ohashi01,1518,2022-07-30 18:43:39,-61
ohashi01,1521,2022-07-30 18:43:42,-62
ohashi01,1524,2022-07-30 18:43:45,-55
ohashi01,1539,2022-07-30 18:44:00,-59
ohashi01,1542,2022-07-30 18:44:03,-57
ohashi01,1548,2022-07-30 18:44:09,-53
ohashi01,1554,2022-07-30 18:44:15,-58
ohashi01,1557,2022-07-30 18:44:18,-60
ohashi01,1560,2022-07-30 18:44:21,-60
ohashi01,1563,2022-07-30 18:44:24,-59
ohashi01,1566,2022-07-30 18:44:27,-52
ohashi01,1569,2022-07-30 18:44:30,-53
ohashi01,1572,2022-07-30 18:44:33,-54
ohashi01,1581,2022-07-30 18:44:42,-58
ohashi01,1584,2022-07-30 18:44:45,-57
ohashi01,1587,2022-07-30 18:44:48,-58
ohashi01,1590,2022-07-30 18:44:51,-56
ohashi01,1593,2022-07-30 18:44:54,-57
ohashi01,1602,2022-07-30 18:45:03,-63
ohashi01,1608,2022-07-30 18:45:09,-56
ohashi01,1617,2022-07-30 18:45:18,-64
ohashi01,1620,2022-07-30 18:45:21,-56
ohashi01,1623,2022-07-30 18:45:24,-58
ohashi01,1626,2022-07-30 18:45:27,-54
ohashi01,1632,2022-07-30 18:45:33,-65
ohashi01,1635,2022-07-30 18:45:36,-58
ohashi01,1638,2022-07-30 18:45:39,-56
ohashi01,1641,2022-07-30 18:45:42,-59
ohashi01,1644,2022-07-30 18:45:45,-64
ohashi01,1647,2022-07-30 18:45:48,-60
ohashi01,1650,2022-07-30 18:45:51,-66
ohashi01,1653,2022-07-30 18:45:54,-58
ohashi01,1656,2022-07-30 18:45:57,-58
ohashi01,1659,2022-07-30 18:46:00,-58
ohashi01,1665,2022-07-30 18:46:06,-56
ohashi01,1671,2022-07-30 18:46:12,-62
ohashi01,1677,2022-07-30 18:46:18,-60
ohashi01,1680,2022-07-30 18:46:21,-58
ohashi01,1683,2022-07-30 18:46:24,-56
ohashi01,1686,2022-07-30 18:46:27,-56
ohashi01,1689,2022-07-30 18:46:30,-57
ohashi01,1698,2022-07-30 18:46:39,-63
ohashi01,1701,2022-07-30 18:46:42,-55
ohashi01,1704,2022-07-30 18:46:45,-57
ohashi01,1710,2022-07-30 18:46:51,-57
ohashi01,1713,2022-07-30 18:46:54,-65
ohashi01,1716,2022-07-30 18:46:57,-67
ohashi01,1719,2022-07-30 18:47:00,-63
ohashi01,1722,2022-07-30 18:47:03,-56
ohashi01,1734,2022-07-30 18:47:15,-65
ohashi01,1737,2022-07-30 18:47:18,-66
ohashi01,1740,2022-07-30 18:47:21,-59
ohashi01,1743,2022-07-30 18:47:24,-61
ohashi01,1746,2022-07-30 18:47:27,-64
ohashi01,1749,2022-07-30 18:47:30,-58
ohashi01,1761,2022-07-30 18:47:42,-67
ohashi01,1764,2022-07-30 18:47:45,-61
ohashi01,1767,2022-07-30 18:47:48,-57
ohashi01,1770,2022-07-30 18:47:51,-56
ohashi01,1773,2022-07-30 18:47:54,-70
ohashi01,1776,2022-07-30 18:47:57,-66
ohashi01,1779,2022-07-30 18:48:00,-65
ohashi01,1782,2022-07-30 18:48:03,-72
ohashi01,1785,2022-07-30 18:48:06,-70
ohashi01,1788,2022-07-30 18:48:09,-56
ohashi01,1791,2022-07-30 18:48:12,-56
ohashi01,1797,2022-07-30 18:48:18,-71
ohashi01,1800,2022-07-30 18:48:21,-69
ohashi01,1803,2022-07-30 18:48:24,-65
ohashi01,1806,2022-07-30 18:48:27,-67
ohashi01,1809,2022-07-30 18:48:30,-54
ohashi01,1812,2022-07-30 18:48:33,-55
ohashi01,1815,2022-07-30 18:48:36,-56
ohashi01,1818,2022-07-30 18:48:39,-55
ohashi01,1824,2022-07-30 18:48:45,-63
ohashi01,1827,2022-07-30 18:48:48,-66
ohashi01,1830,2022-07-30 18:48:51,-67
ohashi01,1836,2022-07-30 18:48:57,-57
ohashi01,1839,2022-07-30 18:49:00,-63
ohashi01,1842,2022-07-30 18:49:03,-58
ohashi01,1845,2022-07-30 18:49:06,-60
ohashi01,1851,2022-07-30 18:49:12,-66
ohashi01,1854,2022-07-30 18:49:15,-59
ohashi01,1857,2022-07-30 18:49:18,-61
ohashi01,1860,2022-07-30 18:49:21,-60
ohashi01,1866,2022-07-30 18:49:27,-62
ohashi01,1869,2022-07-30 18:49:30,-62
ohashi01,1872,2022-07-30 18:49:33,-59
ohashi01,1878,2022-07-30 18:49:39,-58
ohashi01,1881,2022-07-30 18:49:42,-56
ohashi01,1884,2022-07-30 18:49:45,-61
ohashi01,1887,2022-07-30 18:49:48,-58
ohashi01,1890,2022-07-30 18:49:51,-58
ohashi01,1893,2022-07-30 18:49:54,-54
ohashi01,1896,2022-07-30 18:49:57,-59
ohashi01,1899,2022-07-30 18:50:00,-60
ohashi01,1902,2022-07-30 18:50:03,-59
ohashi01,1905,2022-07-30 18:50:06,-58
ohashi01,1914,2022-07-30 18:50:15,-58
ohashi01,1917,2022-07-30 18:50:18,-59
ohashi01,1920,2022-07-30 18:50:21,-56
ohashi01,1923,2022-07-30 18:50:24,-60
ohashi01,1926,2022-07-30 18:50:27,-56
ohashi01,1929,2022-07-30 18:50:30,-57
ohashi01,1932,2022-07-30 18:50:33,-62
ohashi01,1935,2022-07-30 18:50:36,-62
ohashi01,1938,2022-07-30 18:50:39,-57
ohashi01,1941,2022-07-30 18:50:42,-58
ohashi01,1944,2022-07-30 18:50:45,-64
ohashi01,1947,2022-07-30 18:50:48,-64
ohashi01,1956,2022-07-30 18:50:57,-58
ohashi01,1959,2022-07-30 18:51:00,-56
ohashi01,1965,2022-07-30 18:51:06,-60
ohashi01,1971,2022-07-30 18:51:12,-62
ohashi01,1977,2022-07-30 18:51:18,-71
ohashi01,1980,2022-07-30 18:51:21,-60
ohashi01,1983,2022-07-30 18:51:24,-57
ohashi01,1986,2022-07-30 18:51:27,-56
ohashi01,1989,2022-07-30 18:51:30,-59
ohashi01,1992,2022-07-30 18:51:33,-60
ohashi01,1995,2022-07-30 18:51:36,-65
ohashi01,1998,2022-07-30 18:51:39,-62
ohashi01,2004,2022-07-30 18:51:45,-58
ohashi01,2007,2022-07-30 18:51:48,-62
ohashi01,2010,2022-07-30 18:51:51,-59
ohashi01,2013,2022-07-30 18:51:54,-58
ohashi01,2019,2022-07-30 18:52:00,-57
ohashi01,2022,2022-07-30 18:52:03,-57
ohashi01,2025,2022-07-30 18:52:06,-58
ohashi01,2031,2022-07-30 18:52:12,-61
ohashi01,2034,2022-07-30 18:52:15,-57
ohashi01,2037,2022-07-30 18:52:18,-43
ohashi01,2040,2022-07-30 18:52:21,-58
ohashi01,2043,2022-07-30 18:52:24,-59
ohashi01,2046,2022-07-30 18:52:27,-58
ohashi01,2049,2022-07-30 18:52:30,-58
ohashi01,2052,2022-07-30 18:52:33,-64
ohashi01,2055,2022-07-30 18:52:36,-65
ohashi01,2058,2022-07-30 18:52:39,-61
ohashi01,2061,2022-07-30 18:52:42,-63
ohashi01,2064,2022-07-30 18:52:45,-60
ohashi01,2067,2022-07-30 18:52:48,-58
ohashi01,2070,2022-07-30 18:52:51,-56
ohashi01,2073,2022-07-30 18:52:54,-64
ohashi01,2076,2022-07-30 18:52:57,-59
ohashi01,2079,2022-07-30 18:53:00,-64
ohashi01,2082,2022-07-30 18:53:03,-61
ohashi01,2085,2022-07-30 18:53:06,-61
ohashi01,2091,2022-07-30 18:53:12,-70
ohashi01,2094,2022-07-30 18:53:15,-62
ohashi01,2100,2022-07-30 18:53:21,-59
ohashi01,2103,2022-07-30 18:53:24,-56
ohashi01,2106,2022-07-30 18:53:27,-58
ohashi01,2109,2022-07-30 18:53:30,-61
ohashi01,2112,2022-07-30 18:53:33,-62
ohashi01,2115,2022-07-30 18:53:36,-63
ohashi01,2118,2022-07-30 18:53:39,-61
ohashi01,2121,2022-07-30 18:53:42,-56
ohashi01,2124,2022-07-30 18:53:45,-56
ohashi01,2130,2022-07-30 18:53:51,-69
ohashi01,2133,2022-07-30 18:53:54,-65
ohashi01,2136,2022-07-30 18:53:57,-64
ohashi01,2139,2022-07-30 18:54:00,-68
ohashi01,2142,2022-07-30 18:54:03,-55
ohashi01,2145,2022-07-30 18:54:06,-41
ohashi01,2148,2022-07-30 18:54:09,-62
ohashi01,2151,2022-07-30 18:54:12,-73
ohashi01,2154,2022-07-30 18:54:15,-72
ohashi01,2157,2022-07-30 18:54:18,-54
ohashi01,2160,2022-07-30 18:54:21,-58
ohashi01,2163,2022-07-30 18:54:24,-60
ohashi01,2169,2022-07-30 18:54:30,-58
ohashi01,2172,2022-07-30 18:54:33,-56
ohashi01,2175,2022-07-30 18:54:36,-67
ohashi01,2178,2022-07-30 18:54:39,-60
ohashi01,2184,2022-07-30 18:54:45,-61
ohashi01,2187,2022-07-30 18:54:48,-60
ohashi01,2190,2022-07-30 18:54:51,-60
ohashi01,2196,2022-07-30 18:54:57,-55
ohashi01,2202,2022-07-30 18:55:03,-59
ohashi01,2208,2022-07-30 18:55:09,-64
ohashi01,2211,2022-07-30 18:55:12,-56
ohashi01,2217,2022-07-30 18:55:18,-62
ohashi01,2220,2022-07-30 18:55:21,-62
ohashi01,2223,2022-07-30 18:55:24,-60
ohashi01,2226,2022-07-30 18:55:27,-64
ohashi01,2229,2022-07-30 18:55:30,-64
ohashi01,2232,2022-07-30 18:55:33,-56
ohashi01,2235,2022-07-30 18:55:36,-54
ohashi01,2238,2022-07-30 18:55:39,-59
ohashi01,2241,2022-07-30 18:55:42,-69
ohashi01,2244,2022-07-30 18:55:45,-54
ohashi01,2247,2022-07-30 18:55:48,-56
ohashi01,2253,2022-07-30 18:55:54,-59
ohashi01,2256,2022-07-30 18:55:57,-56
ohashi01,2259,2022-07-30 18:56:00,-57
ohashi01,2262,2022-07-30 18:56:03,-56
ohashi01,2265,2022-07-30 18:56:06,-59
ohashi01,2268,2022-07-30 18:56:09,-59
ohashi01,2274,2022-07-30 18:56:15,-60
ohashi01,2280,2022-07-30 18:56:21,-55
ohashi01,2283,2022-07-30 18:56:24,-63
ohashi01,2286,2022-07-30 18:56:27,-54
ohashi01,2289,2022-07-30 18:56:30,-56
ohashi01,2292,2022-07-30 18:56:33,-56
ohashi01,2298,2022-07-30 18:56:39,-54
ohashi01,2301,2022-07-30 18:56:42,-57
ohashi01,2304,2022-07-30 18:56:45,-62
ohashi01,2307,2022-07-30 18:56:48,-64
ohashi01,2310,2022-07-30 18:56:51,-57
ohashi01,2313,2022-07-30 18:56:54,-53
ohashi01,2316,2022-07-30 18:56:57,-55
ohashi01,2325,2022-07-30 18:57:06,-61
ohashi01,2328,2022-07-30 18:57:09,-62
ohashi01,2331,2022-07-30 18:57:12,-60
ohashi01,2334,2022-07-30 18:57:15,-57
ohashi01,2337,2022-07-30 18:57:18,-56
ohashi01,2340,2022-07-30 18:57:21,-59
ohashi01,2343,2022-07-30 18:57:24,-62
ohashi01,2346,2022-07-30 18:57:27,-59
ohashi01,2349,2022-07-30 18:57:30,-55
ohashi01,2352,2022-07-30 18:57:33,-60
ohashi01,2355,2022-07-30 18:57:36,-59
ohashi01,2358,2022-07-30 18:57:39,-54
ohashi01,2361,2022-07-30 18:57:42,-54
ohashi01,2367,2022-07-30 18:57:48,-63
ohashi01,2370,2022-07-30 18:57:51,-54
ohashi01,2376,2022-07-30 18:57:57,-55
ohashi01,2388,2022-07-30 18:58:09,-61
ohashi01,2391,2022-07-30 18:58:12,-61
ohashi01,2394,2022-07-30 18:58:15,-61
ohashi01,2397,2022-07-30 18:58:18,-64
ohashi01,2400,2022-07-30 18:58:21,-55
ohashi01,2409,2022-07-30 18:58:30,-63
ohashi01,2412,2022-07-30 18:58:33,-61
ohashi01,2415,2022-07-30 18:58:36,-65
ohashi01,2424,2022-07-30 18:58:45,-62
ohashi01,2430,2022-07-30 18:58:51,-66
ohashi01,2433,2022-07-30 18:58:54,-55
ohashi01,2436,2022-07-30 18:58:57,-54
ohashi01,2439,2022-07-30 18:59:00,-54
ohashi01,2442,2022-07-30 18:59:03,-61
ohashi01,2445,2022-07-30 18:59:06,-61
ohashi01,2448,2022-07-30 18:59:09,-64
