hostname,count,time,rssi
ohashi01,642,2022-07-30 18:29:03,-64
ohashi01,648,2022-07-30 18:29:09,-53
ohashi01,654,2022-07-30 18:29:15,-53
ohashi01,657,2022-07-30 18:29:18,-63
ohashi01,660,2022-07-30 18:29:21,-63
ohashi01,663,2022-07-30 18:29:24,-63
ohashi01,666,2022-07-30 18:29:27,-52
ohashi01,669,2022-07-30 18:29:30,-53
ohashi01,672,2022-07-30 18:29:33,-54
ohashi01,675,2022-07-30 18:29:36,-54
ohashi01,678,2022-07-30 18:29:39,-53
ohashi01,681,2022-07-30 18:29:42,-60
ohashi01,684,2022-07-30 18:29:45,-59
ohashi01,687,2022-07-30 18:29:48,-53
ohashi01,690,2022-07-30 18:29:51,-54
ohashi01,693,2022-07-30 18:29:54,-54
ohashi01,696,2022-07-30 18:29:57,-54
ohashi01,699,2022-07-30 18:30:00,-53
ohashi01,702,2022-07-30 18:30:03,-53
ohashi01,705,2022-07-30 18:30:06,-53
ohashi01,708,2022-07-30 18:30:09,-55
ohashi01,711,2022-07-30 18:30:12,-62
ohashi01,714,2022-07-30 18:30:15,-53
ohashi01,717,2022-07-30 18:30:18,-53
ohashi01,723,2022-07-30 18:30:24,-54
ohashi01,726,2022-07-30 18:30:27,-54
ohashi01,729,2022-07-30 18:30:30,-53
ohashi01,732,2022-07-30 18:30:33,-61
ohashi01,735,2022-07-30 18:30:36,-52
ohashi01,738,2022-07-30 18:30:39,-52
ohashi01,741,2022-07-30 18:30:42,-53
ohashi01,744,2022-07-30 18:30:45,-54
ohashi01,747,2022-07-30 18:30:48,-53
ohashi01,753,2022-07-30 18:30:54,-59
ohashi01,759,2022-07-30 18:31:00,-52
ohashi01,762,2022-07-30 18:31:03,-52
ohashi01,768,2022-07-30 18:31:09,-52
ohashi01,768,2022-07-30 18:31:09,-54
ohashi01,771,2022-07-30 18:31:12,-61
ohashi01,774,2022-07-30 18:31:15,-60
ohashi01,777,2022-07-30 18:31:18,-53
ohashi01,780,2022-07-30 18:31:21,-53
ohashi01,783,2022-07-30 18:31:24,-53
ohashi01,786,2022-07-30 18:31:27,-59
ohashi01,789,2022-07-30 18:31:30,-60
ohashi01,798,2022-07-30 18:31:39,-53
ohashi01,801,2022-07-30 18:31:42,-60
ohashi01,804,2022-07-30 18:31:45,-60
ohashi01,807,2022-07-30 18:31:48,-53
ohashi01,813,2022-07-30 18:31:54,-54
ohashi01,816,2022-07-30 18:31:57,-60
ohashi01,819,2022-07-30 18:32:00,-58
ohashi01,822,2022-07-30 18:32:03,-54
ohashi01,828,2022-07-30 18:32:09,-53
ohashi01,831,2022-07-30 18:32:12,-61
ohashi01,834,2022-07-30 18:32:15,-59
ohashi01,837,2022-07-30 18:32:18,-52
ohashi01,846,2022-07-30 18:32:27,-54
ohashi01,849,2022-07-30 18:32:30,-59
ohashi01,852,2022-07-30 18:32:33,-53
ohashi01,855,2022-07-30 18:32:36,-52
ohashi01,861,2022-07-30 18:32:42,-53
ohashi01,864,2022-07-30 18:32:45,-53
ohashi01,870,2022-07-30 18:32:51,-53
ohashi01,873,2022-07-30 18:32:54,-60
ohashi01,876,2022-07-30 18:32:57,-46
ohashi01,885,2022-07-30 18:33:06,-54
ohashi01,888,2022-07-30 18:33:09,-60
ohashi01,891,2022-07-30 18:33:12,-52
ohashi01,894,2022-07-30 18:33:15,-52
ohashi01,900,2022-07-30 18:33:21,-54
ohashi01,903,2022-07-30 18:33:24,-53
ohashi01,906,2022-07-30 18:33:27,-60
ohashi01,909,2022-07-30 18:33:30,-60
ohashi01,912,2022-07-30 18:33:33,-52
ohashi01,918,2022-07-30 18:33:39,-52
ohashi01,921,2022-07-30 18:33:42,-53
ohashi01,924,2022-07-30 18:33:45,-53
ohashi01,927,2022-07-30 18:33:48,-59
ohashi01,930,2022-07-30 18:33:51,-53
ohashi01,936,2022-07-30 18:33:57,-52
ohashi01,939,2022-07-30 18:34:00,-61
ohashi01,942,2022-07-30 18:34:03,-62
ohashi01,945,2022-07-30 18:34:06,-61
ohashi01,948,2022-07-30 18:34:09,-52
ohashi01,951,2022-07-30 18:34:12,-53
ohashi01,954,2022-07-30 18:34:15,-53
ohashi01,957,2022-07-30 18:34:18,-60
ohashi01,960,2022-07-30 18:34:21,-60
ohashi01,963,2022-07-30 18:34:24,-62
ohashi01,966,2022-07-30 18:34:27,-62
ohashi01,969,2022-07-30 18:34:30,-60
ohashi01,975,2022-07-30 18:34:36,-52
ohashi01,978,2022-07-30 18:34:39,-53
ohashi01,981,2022-07-30 18:34:42,-62
ohashi01,984,2022-07-30 18:34:45,-65
ohashi01,987,2022-07-30 18:34:48,-53
ohashi01,990,2022-07-30 18:34:51,-53
ohashi01,993,2022-07-30 18:34:54,-54
ohashi01,996,2022-07-30 18:34:57,-50
ohashi01,1002,2022-07-30 18:35:03,-53
ohashi01,1005,2022-07-30 18:35:06,-59
ohashi01,1008,2022-07-30 18:35:09,-61
ohashi01,1011,2022-07-30 18:35:12,-52
ohashi01,1020,2022-07-30 18:35:21,-52
ohashi01,1023,2022-07-30 18:35:24,-52
ohashi01,1026,2022-07-30 18:35:27,-53
ohashi01,1029,2022-07-30 18:35:30,-56
ohashi01,1032,2022-07-30 18:35:33,-53
ohashi01,1035,2022-07-30 18:35:36,-54
ohashi01,1038,2022-07-30 18:35:39,-53
ohashi01,1044,2022-07-30 18:35:45,-54
ohashi01,1047,2022-07-30 18:35:48,-59
ohashi01,1050,2022-07-30 18:35:51,-57
ohashi01,1053,2022-07-30 18:35:54,-57
ohashi01,1056,2022-07-30 18:35:57,-54
ohashi01,1059,2022-07-30 18:36:00,-55
ohashi01,1062,2022-07-30 18:36:03,-54
ohashi01,1065,2022-07-30 18:36:06,-54
ohashi01,1071,2022-07-30 18:36:12,-52
ohashi01,1074,2022-07-30 18:36:15,-51
ohashi01,1077,2022-07-30 18:36:18,-52
ohashi01,1080,2022-07-30 18:36:21,-54
ohashi01,1083,2022-07-30 18:36:24,-53
ohashi01,1086,2022-07-30 18:36:27,-52
ohashi01,1089,2022-07-30 18:36:30,-53
ohashi01,1092,2022-07-30 18:36:33,-54
ohashi01,1098,2022-07-30 18:36:39,-53
ohashi01,1101,2022-07-30 18:36:42,-50
ohashi01,1104,2022-07-30 18:36:45,-53
ohashi01,1107,2022-07-30 18:36:48,-52
ohashi01,1110,2022-07-30 18:36:51,-55
ohashi01,1113,2022-07-30 18:36:54,-52
ohashi01,1122,2022-07-30 18:37:03,-52
ohashi01,1125,2022-07-30 18:37:06,-55
ohashi01,1128,2022-07-30 18:37:09,-55
ohashi01,1131,2022-07-30 18:37:12,-55
ohashi01,1134,2022-07-30 18:37:15,-52
ohashi01,1137,2022-07-30 18:37:18,-52
ohashi01,1140,2022-07-30 18:37:21,-53
ohashi01,1143,2022-07-30 18:37:24,-56
ohashi01,1146,2022-07-30 18:37:27,-53
ohashi01,1149,2022-07-30 18:37:30,-53
ohashi01,1152,2022-07-30 18:37:33,-52
ohashi01,1155,2022-07-30 18:37:36,-52
ohashi01,1158,2022-07-30 18:37:39,-53
ohashi01,1161,2022-07-30 18:37:42,-56
ohashi01,1164,2022-07-30 18:37:45,-51
ohashi01,1170,2022-07-30 18:37:51,-52
ohashi01,1173,2022-07-30 18:37:54,-54
ohashi01,1176,2022-07-30 18:37:57,-53
ohashi01,1179,2022-07-30 18:38:00,-57
ohashi01,1182,2022-07-30 18:38:03,-57
ohashi01,1185,2022-07-30 18:38:06,-58
ohashi01,1188,2022-07-30 18:38:09,-58
ohashi01,1191,2022-07-30 18:38:12,-57
ohashi01,1194,2022-07-30 18:38:15,-53
ohashi01,1200,2022-07-30 18:38:21,-52
ohashi01,1203,2022-07-30 18:38:24,-57
ohashi01,1206,2022-07-30 18:38:27,-53
ohashi01,1212,2022-07-30 18:38:33,-53
ohashi01,1215,2022-07-30 18:38:36,-53
ohashi01,1218,2022-07-30 18:38:39,-58
ohashi01,1221,2022-07-30 18:38:42,-57
ohashi01,1224,2022-07-30 18:38:45,-53
ohashi01,1227,2022-07-30 18:38:48,-53
ohashi01,1230,2022-07-30 18:38:51,-56
ohashi01,1233,2022-07-30 18:38:54,-53
ohashi01,1239,2022-07-30 18:39:00,-53
ohashi01,1242,2022-07-30 18:39:03,-57
ohashi01,1248,2022-07-30 18:39:09,-52
ohashi01,1248,2022-07-30 18:39:09,-53
ohashi01,1254,2022-07-30 18:39:15,-55
ohashi01,1257,2022-07-30 18:39:18,-58
ohashi01,1260,2022-07-30 18:39:21,-57
ohashi01,1266,2022-07-30 18:39:27,-52
ohashi01,1269,2022-07-30 18:39:30,-52
ohashi01,1272,2022-07-30 18:39:33,-54
ohashi01,1275,2022-07-30 18:39:36,-56
ohashi01,1278,2022-07-30 18:39:39,-56
ohashi01,1281,2022-07-30 18:39:42,-52
ohashi01,1284,2022-07-30 18:39:45,-52
ohashi01,1287,2022-07-30 18:39:48,-54
ohashi01,1290,2022-07-30 18:39:51,-54
ohashi01,1293,2022-07-30 18:39:54,-54
ohashi01,1296,2022-07-30 18:39:57,-57
ohashi01,1302,2022-07-30 18:40:03,-53
ohashi01,1308,2022-07-30 18:40:09,-54
ohashi01,1311,2022-07-30 18:40:12,-53
ohashi01,1314,2022-07-30 18:40:15,-57
ohashi01,1317,2022-07-30 18:40:18,-53
ohashi01,1320,2022-07-30 18:40:21,-52
ohashi01,1323,2022-07-30 18:40:24,-52
ohashi01,1329,2022-07-30 18:40:30,-54
ohashi01,1332,2022-07-30 18:40:33,-53
ohashi01,1335,2022-07-30 18:40:36,-52
ohashi01,1341,2022-07-30 18:40:42,-53
ohashi01,1344,2022-07-30 18:40:45,-53
ohashi01,1347,2022-07-30 18:40:48,-56
ohashi01,1350,2022-07-30 18:40:51,-57
ohashi01,1353,2022-07-30 18:40:54,-52
ohashi01,1356,2022-07-30 18:40:57,-52
ohashi01,1362,2022-07-30 18:41:03,-54
ohashi01,1365,2022-07-30 18:41:06,-53
ohashi01,1368,2022-07-30 18:41:09,-57
ohashi01,1374,2022-07-30 18:41:15,-53
ohashi01,1377,2022-07-30 18:41:18,-53
ohashi01,1380,2022-07-30 18:41:21,-57
ohashi01,1386,2022-07-30 18:41:27,-52
ohashi01,1389,2022-07-30 18:41:30,-52
ohashi01,1392,2022-07-30 18:41:33,-53
ohashi01,1395,2022-07-30 18:41:36,-57
ohashi01,1398,2022-07-30 18:41:39,-58
ohashi01,1401,2022-07-30 18:41:42,-52
ohashi01,1404,2022-07-30 18:41:45,-52
ohashi01,1407,2022-07-30 18:41:48,-53
ohashi01,1410,2022-07-30 18:41:51,-51
ohashi01,1416,2022-07-30 18:41:57,-53
ohashi01,1419,2022-07-30 18:42:00,-53
ohashi01,1422,2022-07-30 18:42:03,-57
ohashi01,1428,2022-07-30 18:42:09,-53
ohashi01,1431,2022-07-30 18:42:12,-53
ohashi01,1434,2022-07-30 18:42:15,-58
ohashi01,1437,2022-07-30 18:42:18,-56
ohashi01,1440,2022-07-30 18:42:21,-52
ohashi01,1443,2022-07-30 18:42:24,-53
ohashi01,1446,2022-07-30 18:42:27,-54
ohashi01,1449,2022-07-30 18:42:30,-56
ohashi01,1452,2022-07-30 18:42:33,-57
ohashi01,1458,2022-07-30 18:42:39,-52
ohashi01,1461,2022-07-30 18:42:42,-52
ohashi01,1464,2022-07-30 18:42:45,-54
ohashi01,1467,2022-07-30 18:42:48,-54
ohashi01,1470,2022-07-30 18:42:51,-57
ohashi01,1473,2022-07-30 18:42:54,-58
ohashi01,1476,2022-07-30 18:42:57,-52
ohashi01,1482,2022-07-30 18:43:03,-53
ohashi01,1485,2022-07-30 18:43:06,-54
ohashi01,1488,2022-07-30 18:43:09,-57
ohashi01,1491,2022-07-30 18:43:12,-56
ohashi01,1494,2022-07-30 18:43:15,-56
ohashi01,1497,2022-07-30 18:43:18,-52
ohashi01,1500,2022-07-30 18:43:21,-52
ohashi01,1509,2022-07-30 18:43:30,-53
ohashi01,1512,2022-07-30 18:43:33,-53
ohashi01,1515,2022-07-30 18:43:36,-57
ohashi01,1518,2022-07-30 18:43:39,-56
ohashi01,1521,2022-07-30 18:43:42,-53
ohashi01,1524,2022-07-30 18:43:45,-52
ohashi01,1530,2022-07-30 18:43:51,-58
ohashi01,1533,2022-07-30 18:43:54,-58
ohashi01,1536,2022-07-30 18:43:57,-52
ohashi01,1539,2022-07-30 18:44:00,-54
ohashi01,1542,2022-07-30 18:44:03,-59
ohashi01,1548,2022-07-30 18:44:09,-51
ohashi01,1551,2022-07-30 18:44:12,-53
ohashi01,1554,2022-07-30 18:44:15,-52
ohashi01,1557,2022-07-30 18:44:18,-52
ohashi01,1563,2022-07-30 18:44:24,-53
ohashi01,1566,2022-07-30 18:44:27,-54
ohashi01,1569,2022-07-30 18:44:30,-60
ohashi01,1572,2022-07-30 18:44:33,-53
ohashi01,1575,2022-07-30 18:44:36,-53
ohashi01,1578,2022-07-30 18:44:39,-54
ohashi01,1581,2022-07-30 18:44:42,-54
ohashi01,1584,2022-07-30 18:44:45,-58
ohashi01,1587,2022-07-30 18:44:48,-52
ohashi01,1590,2022-07-30 18:44:51,-53
ohashi01,1593,2022-07-30 18:44:54,-54
ohashi01,1596,2022-07-30 18:44:57,-53
ohashi01,1599,2022-07-30 18:45:00,-56
ohashi01,1602,2022-07-30 18:45:03,-53
ohashi01,1605,2022-07-30 18:45:06,-54
ohashi01,1608,2022-07-30 18:45:09,-52
ohashi01,1611,2022-07-30 18:45:12,-52
ohashi01,1617,2022-07-30 18:45:18,-51
ohashi01,1620,2022-07-30 18:45:21,-52
ohashi01,1623,2022-07-30 18:45:24,-54
ohashi01,1626,2022-07-30 18:45:27,-52
ohashi01,1629,2022-07-30 18:45:30,-52
ohashi01,1632,2022-07-30 18:45:33,-52
ohashi01,1635,2022-07-30 18:45:36,-52
ohashi01,1638,2022-07-30 18:45:39,-54
ohashi01,1641,2022-07-30 18:45:42,-53
ohashi01,1647,2022-07-30 18:45:48,-52
ohashi01,1650,2022-07-30 18:45:51,-52
ohashi01,1653,2022-07-30 18:45:54,-52
ohashi01,1656,2022-07-30 18:45:57,-52
ohashi01,1659,2022-07-30 18:46:00,-53
ohashi01,1668,2022-07-30 18:46:09,-52
ohashi01,1668,2022-07-30 18:46:09,-52
ohashi01,1671,2022-07-30 18:46:12,-54
ohashi01,1674,2022-07-30 18:46:15,-52
ohashi01,1677,2022-07-30 18:46:18,-53
ohashi01,1680,2022-07-30 18:46:21,-52
ohashi01,1683,2022-07-30 18:46:24,-52
ohashi01,1686,2022-07-30 18:46:27,-53
ohashi01,1692,2022-07-30 18:46:33,-52
ohashi01,1695,2022-07-30 18:46:36,-51
ohashi01,1698,2022-07-30 18:46:39,-52
ohashi01,1704,2022-07-30 18:46:45,-52
ohashi01,1707,2022-07-30 18:46:48,-51
ohashi01,1710,2022-07-30 18:46:51,-52
ohashi01,1719,2022-07-30 18:47:00,-53
ohashi01,1722,2022-07-30 18:47:03,-54
ohashi01,1728,2022-07-30 18:47:09,-52
ohashi01,1731,2022-07-30 18:47:12,-52
ohashi01,1734,2022-07-30 18:47:15,-54
ohashi01,1737,2022-07-30 18:47:18,-55
ohashi01,1740,2022-07-30 18:47:21,-54
ohashi01,1743,2022-07-30 18:47:24,-52
ohashi01,1749,2022-07-30 18:47:30,-52
ohashi01,1752,2022-07-30 18:47:33,-53
ohashi01,1755,2022-07-30 18:47:36,-52
ohashi01,1758,2022-07-30 18:47:39,-52
ohashi01,1761,2022-07-30 18:47:42,-52
ohashi01,1764,2022-07-30 18:47:45,-54
ohashi01,1767,2022-07-30 18:47:48,-53
ohashi01,1770,2022-07-30 18:47:51,-51
ohashi01,1779,2022-07-30 18:48:00,-52
ohashi01,1782,2022-07-30 18:48:03,-53
ohashi01,1785,2022-07-30 18:48:06,-53
ohashi01,1788,2022-07-30 18:48:09,-52
ohashi01,1794,2022-07-30 18:48:15,-51
ohashi01,1797,2022-07-30 18:48:18,-53
ohashi01,1800,2022-07-30 18:48:21,-53
ohashi01,1803,2022-07-30 18:48:24,-54
ohashi01,1806,2022-07-30 18:48:27,-54
ohashi01,1809,2022-07-30 18:48:30,-51
ohashi01,1812,2022-07-30 18:48:33,-52
ohashi01,1818,2022-07-30 18:48:39,-53
ohashi01,1821,2022-07-30 18:48:42,-55
ohashi01,1824,2022-07-30 18:48:45,-51
ohashi01,1827,2022-07-30 18:48:48,-51
ohashi01,1830,2022-07-30 18:48:51,-53
ohashi01,1833,2022-07-30 18:48:54,-53
ohashi01,1836,2022-07-30 18:48:57,-52
ohashi01,1839,2022-07-30 18:49:00,-52
ohashi01,1842,2022-07-30 18:49:03,-52
ohashi01,1848,2022-07-30 18:49:09,-51
ohashi01,1854,2022-07-30 18:49:15,-52
ohashi01,1857,2022-07-30 18:49:18,-51
ohashi01,1860,2022-07-30 18:49:21,-53
ohashi01,1863,2022-07-30 18:49:24,-53
ohashi01,1866,2022-07-30 18:49:27,-52
ohashi01,1869,2022-07-30 18:49:30,-53
ohashi01,1872,2022-07-30 18:49:33,-53
ohashi01,1875,2022-07-30 18:49:36,-52
ohashi01,1878,2022-07-30 18:49:39,-53
ohashi01,1881,2022-07-30 18:49:42,-52
ohashi01,1884,2022-07-30 18:49:45,-52
ohashi01,1887,2022-07-30 18:49:48,-53
ohashi01,1890,2022-07-30 18:49:51,-52
ohashi01,1896,2022-07-30 18:49:57,-50
ohashi01,1899,2022-07-30 18:50:00,-52
ohashi01,1902,2022-07-30 18:50:03,-53
ohashi01,1905,2022-07-30 18:50:06,-52
ohashi01,1908,2022-07-30 18:50:09,-53
ohashi01,1914,2022-07-30 18:50:15,-50
ohashi01,1917,2022-07-30 18:50:18,-52
ohashi01,1920,2022-07-30 18:50:21,-51
ohashi01,1923,2022-07-30 18:50:24,-53
ohashi01,1929,2022-07-30 18:50:30,-52
ohashi01,1932,2022-07-30 18:50:33,-54
ohashi01,1935,2022-07-30 18:50:36,-52
ohashi01,1938,2022-07-30 18:50:39,-51
ohashi01,1941,2022-07-30 18:50:42,-52
ohashi01,1947,2022-07-30 18:50:48,-52
ohashi01,1950,2022-07-30 18:50:51,-53
ohashi01,1953,2022-07-30 18:50:54,-52
ohashi01,1959,2022-07-30 18:51:00,-52
ohashi01,1962,2022-07-30 18:51:03,-51
ohashi01,1965,2022-07-30 18:51:06,-52
ohashi01,1968,2022-07-30 18:51:09,-52
ohashi01,1971,2022-07-30 18:51:12,-51
ohashi01,1983,2022-07-30 18:51:24,-51
ohashi01,1986,2022-07-30 18:51:27,-51
ohashi01,1989,2022-07-30 18:51:30,-50
ohashi01,1992,2022-07-30 18:51:33,-53
ohashi01,1995,2022-07-30 18:51:36,-53
ohashi01,1998,2022-07-30 18:51:39,-51
ohashi01,2001,2022-07-30 18:51:42,-51
ohashi01,2004,2022-07-30 18:51:45,-51
ohashi01,2007,2022-07-30 18:51:48,-51
ohashi01,2010,2022-07-30 18:51:51,-53
ohashi01,2013,2022-07-30 18:51:54,-53
ohashi01,2016,2022-07-30 18:51:57,-52
ohashi01,2019,2022-07-30 18:52:00,-51
ohashi01,2022,2022-07-30 18:52:03,-51
ohashi01,2028,2022-07-30 18:52:09,-53
ohashi01,2028,2022-07-30 18:52:09,-52
ohashi01,2034,2022-07-30 18:52:15,-52
ohashi01,2037,2022-07-30 18:52:18,-51
ohashi01,2040,2022-07-30 18:52:21,-52
ohashi01,2043,2022-07-30 18:52:24,-52
ohashi01,2046,2022-07-30 18:52:27,-52
ohashi01,2049,2022-07-30 18:52:30,-52
ohashi01,2052,2022-07-30 18:52:33,-50
ohashi01,2055,2022-07-30 18:52:36,-52
ohashi01,2058,2022-07-30 18:52:39,-53
ohashi01,2061,2022-07-30 18:52:42,-52
ohashi01,2067,2022-07-30 18:52:48,-53
ohashi01,2070,2022-07-30 18:52:51,-52
ohashi01,2073,2022-07-30 18:52:54,-52
ohashi01,2076,2022-07-30 18:52:57,-53
ohashi01,2079,2022-07-30 18:53:00,-51
ohashi01,2082,2022-07-30 18:53:03,-51
ohashi01,2085,2022-07-30 18:53:06,-52
ohashi01,2088,2022-07-30 18:53:09,-52
ohashi01,2091,2022-07-30 18:53:12,-52
ohashi01,2094,2022-07-30 18:53:15,-53
ohashi01,2097,2022-07-30 18:53:18,-53
ohashi01,2100,2022-07-30 18:53:21,-53
ohashi01,2103,2022-07-30 18:53:24,-52
ohashi01,2109,2022-07-30 18:53:30,-52
ohashi01,2112,2022-07-30 18:53:33,-51
ohashi01,2115,2022-07-30 18:53:36,-52
ohashi01,2118,2022-07-30 18:53:39,-52
ohashi01,2121,2022-07-30 18:53:42,-53
ohashi01,2124,2022-07-30 18:53:45,-52
ohashi01,2130,2022-07-30 18:53:51,-51
ohashi01,2139,2022-07-30 18:54:00,-52
ohashi01,2142,2022-07-30 18:54:03,-52
ohashi01,2145,2022-07-30 18:54:06,-53
ohashi01,2148,2022-07-30 18:54:09,-52
ohashi01,2151,2022-07-30 18:54:12,-53
ohashi01,2154,2022-07-30 18:54:15,-52
ohashi01,2157,2022-07-30 18:54:18,-53
ohashi01,2163,2022-07-30 18:54:24,-53
ohashi01,2166,2022-07-30 18:54:27,-53
ohashi01,2169,2022-07-30 18:54:30,-54
ohashi01,2172,2022-07-30 18:54:33,-51
ohashi01,2175,2022-07-30 18:54:36,-52
ohashi01,2178,2022-07-30 18:54:39,-52
ohashi01,2184,2022-07-30 18:54:45,-53
ohashi01,2187,2022-07-30 18:54:48,-53
ohashi01,2190,2022-07-30 18:54:51,-52
ohashi01,2196,2022-07-30 18:54:57,-52
ohashi01,2202,2022-07-30 18:55:03,-52
ohashi01,2208,2022-07-30 18:55:09,-55
ohashi01,2211,2022-07-30 18:55:12,-54
ohashi01,2214,2022-07-30 18:55:15,-52
ohashi01,2217,2022-07-30 18:55:18,-52
ohashi01,2226,2022-07-30 18:55:27,-53
ohashi01,2232,2022-07-30 18:55:33,-53
ohashi01,2232,2022-07-30 18:55:33,-55
ohashi01,2235,2022-07-30 18:55:36,-53
ohashi01,2241,2022-07-30 18:55:42,-54
ohashi01,2244,2022-07-30 18:55:45,-53
ohashi01,2247,2022-07-30 18:55:48,-55
ohashi01,2250,2022-07-30 18:55:51,-53
ohashi01,2253,2022-07-30 18:55:54,-52
ohashi01,2259,2022-07-30 18:56:00,-52
ohashi01,2262,2022-07-30 18:56:03,-55
ohashi01,2265,2022-07-30 18:56:06,-53
ohashi01,2268,2022-07-30 18:56:09,-53
ohashi01,2271,2022-07-30 18:56:12,-52
ohashi01,2277,2022-07-30 18:56:18,-52
ohashi01,2280,2022-07-30 18:56:21,-51
ohashi01,2289,2022-07-30 18:56:30,-54
ohashi01,2292,2022-07-30 18:56:33,-54
ohashi01,2295,2022-07-30 18:56:36,-51
ohashi01,2298,2022-07-30 18:56:39,-52
ohashi01,2304,2022-07-30 18:56:45,-53
ohashi01,2310,2022-07-30 18:56:51,-53
ohashi01,2313,2022-07-30 18:56:54,-53
ohashi01,2316,2022-07-30 18:56:57,-52
ohashi01,2319,2022-07-30 18:57:00,-54
ohashi01,2322,2022-07-30 18:57:03,-52
ohashi01,2328,2022-07-30 18:57:09,-52
ohashi01,2328,2022-07-30 18:57:09,-52
ohashi01,2337,2022-07-30 18:57:18,-53
ohashi01,2340,2022-07-30 18:57:21,-52
ohashi01,2346,2022-07-30 18:57:27,-52
ohashi01,2352,2022-07-30 18:57:33,-48
ohashi01,2352,2022-07-30 18:57:33,-53
ohashi01,2355,2022-07-30 18:57:36,-52
