hostname,count,time,rssi
ohashi01,0,2022-07-30 15:10:51,-26
ohashi01,6,2022-07-30 15:10:57,-25
ohashi01,9,2022-07-30 15:11:00,-38
ohashi01,12,2022-07-30 15:11:03,-67
ohashi01,15,2022-07-30 15:11:06,-30
ohashi01,21,2022-07-30 15:11:12,-48
ohashi01,24,2022-07-30 15:11:15,-64
ohashi01,30,2022-07-30 15:11:21,-53
ohashi01,42,2022-07-30 15:11:33,-54
ohashi01,45,2022-07-30 15:11:36,-54
ohashi01,48,2022-07-30 15:11:39,-54
ohashi01,51,2022-07-30 15:11:42,-49
ohashi01,54,2022-07-30 15:11:45,-48
ohashi01,66,2022-07-30 15:11:57,-54
ohashi01,69,2022-07-30 15:12:00,-47
ohashi01,78,2022-07-30 15:12:09,-54
ohashi01,81,2022-07-30 15:12:12,-48
ohashi01,84,2022-07-30 15:12:15,-68
ohashi01,1215,2022-07-30 15:31:06,-63
ohashi01,1218,2022-07-30 15:31:09,-58
ohashi01,1224,2022-07-30 15:31:15,-58
ohashi01,1227,2022-07-30 15:31:18,-64
ohashi01,1230,2022-07-30 15:31:21,-58
ohashi01,1236,2022-07-30 15:31:27,-59
ohashi01,1239,2022-07-30 15:31:30,-58
ohashi01,1242,2022-07-30 15:31:33,-60
ohashi01,1245,2022-07-30 15:31:36,-59
ohashi01,1251,2022-07-30 15:31:42,-61
ohashi01,1293,2022-07-30 15:32:24,-16
ohashi01,1311,2022-07-30 15:32:42,-19
ohashi01,1314,2022-07-30 15:32:45,-60
ohashi01,1323,2022-07-30 15:32:54,-16
ohashi01,1329,2022-07-30 15:33:00,-16
ohashi01,1335,2022-07-30 15:33:06,-16
ohashi01,1338,2022-07-30 15:33:09,-16
ohashi01,1341,2022-07-30 15:33:12,-16
ohashi01,1344,2022-07-30 15:33:15,-16
ohashi01,1356,2022-07-30 15:33:27,-16
ohashi01,1359,2022-07-30 15:33:30,-57
ohashi01,1362,2022-07-30 15:33:33,-16
ohashi01,1374,2022-07-30 15:33:45,-25
ohashi01,1380,2022-07-30 15:33:51,-13
ohashi01,1389,2022-07-30 15:34:00,-1
ohashi01,1392,2022-07-30 15:34:03,-57
ohashi01,1395,2022-07-30 15:34:06,-13
ohashi01,1398,2022-07-30 15:34:09,-16
ohashi01,1425,2022-07-30 15:34:36,-13
ohashi01,1443,2022-07-30 15:34:54,-13
ohashi01,1446,2022-07-30 15:34:57,-16
ohashi01,1461,2022-07-30 15:35:12,-16
ohashi01,1473,2022-07-30 15:35:24,-16
ohashi01,1485,2022-07-30 15:35:36,-13
ohashi01,1497,2022-07-30 15:35:48,-16
ohashi01,1503,2022-07-30 15:35:54,-59
ohashi01,1539,2022-07-30 15:36:30,-16
ohashi01,1542,2022-07-30 15:36:33,-16
ohashi01,1554,2022-07-30 15:36:45,-13
ohashi01,1557,2022-07-30 15:36:48,-16
ohashi01,1560,2022-07-30 15:36:51,-13
ohashi01,1563,2022-07-30 15:36:54,-13
ohashi01,1569,2022-07-30 15:37:00,-27
ohashi01,1575,2022-07-30 15:37:06,-16
ohashi01,1578,2022-07-30 15:37:09,-13
ohashi01,1581,2022-07-30 15:37:12,-16
ohashi01,1584,2022-07-30 15:37:15,-16
ohashi01,1602,2022-07-30 15:37:33,-16
ohashi01,1605,2022-07-30 15:37:36,-16
ohashi01,1608,2022-07-30 15:37:39,-16
ohashi01,1617,2022-07-30 15:37:48,-23
ohashi01,1629,2022-07-30 15:38:00,-16
ohashi01,1632,2022-07-30 15:38:03,-16
