hostname,count,time,rssi
ohashi02,3,2022-07-30 18:18:24,-79
ohashi02,15,2022-07-30 18:18:36,-72
ohashi02,15,2022-07-30 18:18:36,-74
ohashi02,15,2022-07-30 18:18:36,-73
ohashi02,18,2022-07-30 18:18:39,-71
ohashi02,21,2022-07-30 18:18:42,-74
ohashi02,24,2022-07-30 18:18:45,-73
ohashi02,30,2022-07-30 18:18:51,-74
ohashi02,33,2022-07-30 18:18:54,-74
ohashi02,348,2022-07-30 18:24:09,-74
ohashi02,351,2022-07-30 18:24:12,-58
ohashi02,354,2022-07-30 18:24:15,-60
ohashi02,363,2022-07-30 18:24:24,-62
ohashi02,366,2022-07-30 18:24:27,-58
ohashi02,369,2022-07-30 18:24:30,-65
ohashi02,372,2022-07-30 18:24:33,-60
ohashi02,375,2022-07-30 18:24:36,-61
ohashi02,381,2022-07-30 18:24:42,-77
ohashi02,384,2022-07-30 18:24:45,-71
ohashi02,387,2022-07-30 18:24:48,-59
ohashi02,396,2022-07-30 18:24:57,-59
ohashi02,402,2022-07-30 18:25:03,-63
ohashi02,405,2022-07-30 18:25:06,-62
ohashi02,408,2022-07-30 18:25:09,-62
ohashi02,411,2022-07-30 18:25:12,-63
ohashi02,420,2022-07-30 18:25:21,-60
ohashi02,426,2022-07-30 18:25:27,-70
ohashi02,453,2022-07-30 18:25:54,-74
ohashi02,459,2022-07-30 18:26:00,-71
ohashi02,462,2022-07-30 18:26:03,-74
ohashi02,465,2022-07-30 18:26:06,-65
ohashi02,468,2022-07-30 18:26:09,-70
ohashi02,471,2022-07-30 18:26:12,-69
ohashi02,474,2022-07-30 18:26:15,-75
ohashi02,483,2022-07-30 18:26:24,-75
ohashi02,498,2022-07-30 18:26:39,-70
ohashi02,501,2022-07-30 18:26:42,-58
ohashi02,507,2022-07-30 18:26:48,-58
ohashi02,510,2022-07-30 18:26:51,-58
ohashi02,513,2022-07-30 18:26:54,-57
ohashi02,516,2022-07-30 18:26:57,-57
ohashi02,519,2022-07-30 18:27:00,-67
ohashi02,534,2022-07-30 18:27:15,-75
ohashi02,537,2022-07-30 18:27:18,-57
ohashi02,540,2022-07-30 18:27:21,-62
ohashi02,543,2022-07-30 18:27:24,-71
ohashi02,546,2022-07-30 18:27:27,-67
ohashi02,549,2022-07-30 18:27:30,-62
ohashi02,552,2022-07-30 18:27:33,-70
ohashi02,564,2022-07-30 18:27:45,-64
ohashi02,570,2022-07-30 18:27:51,-61
ohashi02,573,2022-07-30 18:27:54,-58
ohashi02,576,2022-07-30 18:27:57,-57
ohashi02,579,2022-07-30 18:28:00,-69
ohashi02,582,2022-07-30 18:28:03,-60
ohashi02,591,2022-07-30 18:28:12,-57
ohashi02,615,2022-07-30 18:28:36,-57
ohashi02,618,2022-07-30 18:28:39,-62
ohashi02,621,2022-07-30 18:28:42,-66
ohashi02,630,2022-07-30 18:28:51,-57
ohashi02,633,2022-07-30 18:28:54,-66
ohashi02,639,2022-07-30 18:29:00,-67
ohashi02,642,2022-07-30 18:29:03,-60
ohashi02,663,2022-07-30 18:29:24,-67
ohashi02,666,2022-07-30 18:29:27,-57
ohashi02,675,2022-07-30 18:29:36,-73
ohashi02,678,2022-07-30 18:29:39,-70
ohashi02,693,2022-07-30 18:29:54,-59
ohashi02,696,2022-07-30 18:29:57,-58
ohashi02,699,2022-07-30 18:30:00,-58
ohashi02,714,2022-07-30 18:30:15,-54
ohashi02,717,2022-07-30 18:30:18,-68
